Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
LOT,2024-01-20,10:25 am  –  12:40 pm,276.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
LOT,2024-01-20,7:20 am  –  9:40 am,276.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
"LOT, British Airways",2024-01-20,7:35 am  –  4:40 pm,278.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
"Wizz Air, Scandinavian Airlines",2024-01-20,5:45 am  –  2:15 pm,318.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
SWISS,2024-01-20,2:35 pm  –  7:10 pm,334.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
SWISS,2024-01-20,2:35 pm  –  10:25 pm,334.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
Lufthansa,2024-01-20,6:05 am  –  10:20 am,336.0,WAW,Okecie,Poland,AMS,Schiphol,Netherlands
Multiple airlines,2024-01-20,6:05 am  –  4:10 pm+1,468.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-20,3:40 pm  –  12:50 pm+1,674.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-20,3:40 pm  –  7:10 pm+1,674.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"LOT, IndiGo",2024-01-20,3:50 pm  –  4:10 pm+1,766.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Wizz Air, Thai Airways",2024-01-20,5:50 am  –  6:15 am+1,824.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Qatar Airways, Thai AirAsia",2024-01-20,3:40 pm  –  6:40 pm+1,832.0,WAW,Okecie,Poland,DMK,Don Mueang International Airport,Thailand
"LOT, IndiGo",2024-01-20,3:50 pm  –  2:30 pm+1,839.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Finnair, Thai AirAsia",2024-01-20,7:15 pm  –  10:15 pm+1,863.0,WAW,Okecie,Poland,DMK,Don Mueang International Airport,Thailand
"LOT, Cathay Pacific",2024-01-20,7:30 am  –  10:40 am+1,865.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"LOT, Vistara",2024-01-20,3:50 pm  –  1:30 pm+1,868.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"LOT, Qatar Airways",2024-01-20,5:00 pm  –  7:10 pm+1,872.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Emirates,2024-01-20,1:40 pm  –  12:55 pm+1,907.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Qatar Airways,2024-01-20,3:40 pm  –  12:05 pm+1,915.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"LOT, Qatar Airways",2024-01-20,10:50 am  –  12:05 pm+1,924.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Lufthansa, Thai Airways",2024-01-20,6:05 am  –  6:10 am+1,929.0,WAW,Okecie,Poland,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  1:00 pm+1,516.0,WAW,Okecie,Poland,PEK,Capital International,China
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  2:20 pm+1,516.0,WAW,Okecie,Poland,PEK,Capital International,China
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  3:20 pm+1,516.0,WAW,Okecie,Poland,PEK,Capital International,China
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  3:50 pm+1,516.0,WAW,Okecie,Poland,PEK,Capital International,China
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  4:20 pm+1,516.0,WAW,Okecie,Poland,PEK,Capital International,China
"Pegasus Airlines, Azerbaijan Airlines",2024-01-20,4:00 pm  –  6:50 am+2,542.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,3:30 pm  –  10:00 pm+1,552.0,WAW,Okecie,Poland,PKX,Daxing International Airport,China
"LOT, China Eastern",2024-01-20,3:30 pm  –  11:20 pm+1,552.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,3:30 pm  –  11:45 pm+1,552.0,WAW,Okecie,Poland,PKX,Daxing International Airport,China
"LOT, China Eastern",2024-01-20,3:30 pm  –  11:50 pm+1,552.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,7:35 am  –  6:00 pm+1,552.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,7:35 am  –  7:20 pm+1,552.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,7:35 am  –  8:15 pm+1,552.0,WAW,Okecie,Poland,PEK,Capital International,China
"LOT, China Eastern",2024-01-20,7:35 am  –  8:30 pm+1,552.0,WAW,Okecie,Poland,PKX,Daxing International Airport,China
"LOT, China Eastern",2024-01-20,7:35 am  –  9:25 pm+1,552.0,WAW,Okecie,Poland,PKX,Daxing International Airport,China
"Wizz Air, IndiGo",2024-01-20,9:25 pm  –  5:55 pm+2,465.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,6:05 am  –  5:20 pm+2,466.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,4:00 pm  –  5:55 pm+2,468.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,4:00 pm  –  5:55 pm+2,468.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,6:05 am  –  5:20 pm+1,484.0,WAW,Okecie,Poland,SIN,Changi,Singapore
"Wizz Air, IndiGo",2024-01-20,9:25 pm  –  5:20 pm+2,515.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,4:00 pm  –  5:20 pm+2,518.0,WAW,Okecie,Poland,SIN,Changi,Singapore
"Wizz Air, IndiGo",2024-01-20,9:25 pm  –  5:20 pm+2,521.0,WAW,Okecie,Poland,SIN,Changi,Singapore
"Wizz Air, IndiGo",2024-01-20,9:25 pm  –  5:20 pm+2,533.0,WAW,Okecie,Poland,SIN,Changi,Singapore
"Wizz Air, IndiGo",2024-01-20,6:40 am  –  5:20 pm+1,540.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,9:25 pm  –  9:00 pm+2,543.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,9:25 pm  –  5:20 pm+2,558.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,6:05 am  –  5:55 pm+1,561.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Multiple airlines,2024-01-20,6:05 am  –  5:20 pm+1,564.0,WAW,Okecie,Poland,SIN,Changi,Singapore
"Wizz Air, China Eastern",2024-01-20,9:25 pm  –  3:00 pm+2,565.0,WAW,Okecie,Poland,SIN,Changi,Singapore
Bus,2024-01-20,6:30 am  –  1:30 pm,30.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
LOT,2024-01-20,9:15 am  –  10:35 am,214.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
SWISS,2024-01-20,2:35 pm  –  6:55 pm,294.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,6:05 am  –  10:10 am,296.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,6:05 am  –  12:00 pm,296.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,1:25 pm  –  5:10 pm,304.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,2:45 pm  –  6:55 pm,305.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,9:15 am  –  1:55 pm,305.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,2:45 pm  –  7:55 pm,305.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,9:15 am  –  2:55 pm,305.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
"LOT, Wizz Air Malta",2024-01-20,2:50 pm  –  9:20 pm,323.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
British Airways,2024-01-20,12:50 pm  –  6:50 pm,327.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Austrian Airlines,2024-01-20,6:50 am  –  10:35 am,336.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Austrian Airlines,2024-01-20,10:10 am  –  2:25 pm,336.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Lufthansa,2024-01-20,6:55 am  –  10:55 am,346.0,WAW,Okecie,Poland,BER,Brandenburg,Germany
Bus,2024-01-20,7:00 am  –  4:30 pm,33.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
"PKP Intercity, LEO EXPRESS",2024-01-20,1:30 pm  –  10:21 pm,53.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
LOT,2024-01-20,7:30 am  –  8:50 am,276.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Lufthansa,2024-01-20,9:15 am  –  2:25 pm,286.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Austrian Airlines,2024-01-20,6:50 am  –  10:30 am,312.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Lufthansa,2024-01-20,5:00 pm  –  10:05 pm,374.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
LOT,2024-01-20,10:50 am  –  12:10 pm,388.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
LOT,2024-01-20,5:40 pm  –  7:00 pm,388.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
SWISS,2024-01-20,9:45 am  –  1:55 pm,395.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Lufthansa,2024-01-20,6:55 am  –  1:05 pm,413.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
British Airways,2024-01-20,7:35 am  –  1:55 pm,453.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
LOT,2024-01-20,3:55 pm  –  5:15 pm,476.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
"LOT, Eurowings",2024-01-20,4:40 pm  –  10:35 pm,482.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Finnair,2024-01-20,1:05 pm  –  6:50 pm,488.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
KLM,2024-01-20,12:45 pm  –  5:40 pm,534.0,WAW,Okecie,Poland,PRG,Ruzyne,Czech Republic
Sindbad,2024-01-20,3:15 pm  –  2:30 pm+1,86.0,WAW,Okecie,Poland,FR3147251,,
"Wizz Air, Vueling",2024-01-20,6:10 am  –  3:45 pm,135.0,WAW,Okecie,Poland,ORY,Orly,France
"LOT, Vueling",2024-01-20,7:35 am  –  6:30 pm,178.0,WAW,Okecie,Poland,ORY,Orly,France
"Wizz Air, Vueling",2024-01-20,5:50 am  –  3:00 pm,181.0,WAW,Okecie,Poland,ORY,Orly,France
British Airways,2024-01-20,12:50 pm  –  10:20 pm,204.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
"Wizz Air, easyJet",2024-01-20,5:50 am  –  4:20 pm,204.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
"LOT, easyJet",2024-01-20,7:35 am  –  4:20 pm,210.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
"Wizz Air, Vueling",2024-01-20,6:05 am  –  11:40 am,233.0,WAW,Okecie,Poland,ORY,Orly,France
"Wizz Air, easyJet",2024-01-20,6:05 am  –  12:15 pm,237.0,WAW,Okecie,Poland,ORY,Orly,France
"Wizz Air, Vueling",2024-01-20,6:05 am  –  2:10 pm,261.0,WAW,Okecie,Poland,ORY,Orly,France
"Wizz Air, Vueling",2024-01-20,6:05 am  –  3:50 pm,261.0,WAW,Okecie,Poland,ORY,Orly,France
"SWISS, ITA Airways",2024-01-20,2:35 pm  –  11:40 pm,268.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
"LOT, British Airways",2024-01-20,3:30 pm  –  10:20 pm,275.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
"Wizz Air, Transavia France",2024-01-20,1:40 pm  –  10:50 pm,279.0,WAW,Okecie,Poland,ORY,Orly,France
"Wizz Air, ITA Airways",2024-01-20,6:15 am  –  4:00 pm,283.0,WAW,Okecie,Poland,CDG,Charles De Gaulle,France
Wizz Air,2024-01-20,6:05 am  –  8:30 am,125.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
Wizz Air,2024-01-20,5:20 pm  –  7:45 pm,166.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"LOT, Wizz Air Malta",2024-01-20,3:30 pm  –  12:50 am+1,182.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
LOT,2024-01-20,8:20 am  –  10:30 am,196.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"Wizz Air, ITA Airways",2024-01-20,10:40 am  –  4:30 pm,203.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"LOT, Wizz Air Malta",2024-01-20,2:45 pm  –  9:00 pm,229.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"LOT, Wizz Air Malta",2024-01-20,2:45 pm  –  10:25 pm,229.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
British Airways,2024-01-20,12:50 pm  –  7:40 pm,230.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
British Airways,2024-01-20,12:50 pm  –  10:00 pm,230.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"SWISS, Air Malta",2024-01-20,2:35 pm  –  10:20 pm,242.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"SWISS, ITA Airways",2024-01-20,2:35 pm  –  8:15 pm,259.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"LOT, Wizz Air",2024-01-20,2:40 pm  –  11:00 pm,263.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
Lufthansa,2024-01-20,6:05 am  –  12:25 pm,266.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
Lufthansa,2024-01-20,6:05 am  –  3:10 pm,266.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
"Wizz Air, ITA Airways",2024-01-20,7:05 am  –  4:30 pm,273.0,WAW,Okecie,Poland,FCO,Fiumicino,Italy
Multiple airlines,2024-01-20,2:35 pm  –  6:50 pm+1,649.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Wizz Air, ITA Airways",2024-01-20,5:50 am  –  6:05 am+1,786.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"LOT, ITA Airways",2024-01-20,7:35 am  –  6:05 am+1,795.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Wizz Air, ITA Airways",2024-01-20,10:40 am  –  6:05 am+1,819.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Wizz Air, ITA Airways",2024-01-20,10:40 am  –  6:05 am+1,819.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
British Airways,2024-01-20,12:50 pm  –  7:05 am+1,845.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
British Airways,2024-01-20,7:35 am  –  7:05 am+1,845.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"SWISS, ITA Airways",2024-01-20,2:35 pm  –  6:05 am+1,906.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"LOT, ITA Airways",2024-01-20,10:25 am  –  6:05 am+1,931.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-20,6:05 am  –  11:05 pm,964.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Wizz Air, LATAM Airlines",2024-01-20,1:40 pm  –  8:30 am+1,966.0,WAW,Okecie,Poland,SDU,Santos Dumont,Brazil
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  8:10 pm+1,983.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Wizz Air, ITA Airways",2024-01-20,5:20 pm  –  6:05 am+1,1000.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Aegean Airlines, ITA Airways",2024-01-20,11:30 am  –  6:05 am+1,1002.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
"Lufthansa, ITA Airways",2024-01-20,1:25 pm  –  6:05 am+1,1035.0,WAW,Okecie,Poland,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-20,6:55 am  –  9:48 pm,1072.0,WAW,Okecie,Poland,TLC,Toluca-A.Lopez Mateos,Mexico
"Wizz Air, Emirates",2024-01-20,3:50 pm  –  4:00 pm+1,1086.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Multiple airlines,2024-01-20,6:05 am  –  8:10 am+1,1094.0,WAW,Okecie,Poland,NLU,,
Lufthansa,2024-01-20,9:15 am  –  7:00 pm,1102.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-20,6:55 am  –  7:00 pm,1102.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-20,6:05 am  –  6:05 pm,1109.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-20,6:05 am  –  7:00 pm,1117.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Lufthansa,2024-01-20,6:05 am  –  7:00 pm,1117.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-20,6:55 am  –  12:40 am+1,1117.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-20,9:15 am  –  12:20 pm+1,1117.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Multiple airlines,2024-01-20,6:55 am  –  8:20 am+1,1119.0,WAW,Okecie,Poland,NLU,,
Lufthansa,2024-01-20,2:45 pm  –  7:00 pm+1,1120.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Air Canada,2024-01-20,6:05 am  –  12:40 am+1,1124.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
SWISS,2024-01-20,2:35 pm  –  7:00 pm+1,1125.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
SWISS,2024-01-20,2:35 pm  –  7:00 pm+1,1125.0,WAW,Okecie,Poland,MEX,Benito Juarez Intl,Mexico
Qatar Airways,2024-01-20,3:40 pm  –  10:30 am+1,609.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-20,3:40 pm  –  5:35 pm+1,609.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,7:20 am  –  1:00 pm+1,669.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,7:20 am  –  2:30 pm+1,671.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,7:45 am  –  1:00 pm+1,702.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Lufthansa, Ethiopian Air",2024-01-20,9:15 am  –  2:30 pm+1,704.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,7:45 am  –  2:30 pm+1,704.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,5:00 pm  –  1:00 pm+1,705.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Ethiopian Air",2024-01-20,5:00 pm  –  2:30 pm+1,705.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Lufthansa, Ethiopian Air",2024-01-20,9:15 am  –  1:00 pm+1,705.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Lufthansa, Ethiopian Air",2024-01-20,2:45 pm  –  2:30 pm+1,706.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Qatar Airways, FlySafair",2024-01-20,3:40 pm  –  9:10 pm+1,730.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Qatar Airways, FlySafair",2024-01-20,3:40 pm  –  10:25 pm+1,730.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Wizz Air, Ethiopian Air",2024-01-20,6:40 am  –  1:00 pm+1,731.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"Wizz Air, Ethiopian Air",2024-01-20,6:40 am  –  2:30 pm+1,731.0,WAW,Okecie,Poland,CPT,Cape Town Intl.,South Africa
"LOT, Turkish Airlines",2024-01-20,7:55 pm  –  10:25 pm+1,816.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"LOT, Turkish Airlines",2024-01-20,12:50 pm  –  10:25 pm+1,818.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"LOT, Air Europa",2024-01-20,11:35 am  –  8:50 am+1,856.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
Turkish Airlines,2024-01-20,7:55 pm  –  10:25 pm+1,945.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
Turkish Airlines,2024-01-20,12:50 pm  –  10:25 pm+1,966.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Finnair, American Airlines",2024-01-20,7:15 pm  –  10:50 am+2,972.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Lufthansa, LATAM Airlines",2024-01-20,9:15 am  –  11:55 am+1,1042.0,WAW,Okecie,Poland,AEP,Jorge Newbery,Argentina
"Finnair, American Airlines",2024-01-20,8:55 am  –  7:05 am+1,1073.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Finnair, American Airlines",2024-01-20,8:55 am  –  8:20 am+1,1073.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Finnair, American Airlines",2024-01-20,8:55 am  –  10:20 am+1,1073.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Finnair, American Airlines",2024-01-20,7:15 pm  –  10:20 am+2,1073.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
British Airways,2024-01-20,12:50 pm  –  11:40 am+1,1109.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"LOT, LATAM Airlines",2024-01-20,3:30 pm  –  9:35 am+1,1113.0,WAW,Okecie,Poland,AEP,Jorge Newbery,Argentina
Lufthansa,2024-01-20,2:45 pm  –  7:55 am+1,1214.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
Lufthansa,2024-01-20,9:15 am  –  7:55 am+1,1214.0,WAW,Okecie,Poland,EZE,Ministro Pistarini,Argentina
"Pegasus Airlines, AnadoluJet",2024-01-20,4:00 pm  –  6:25 am+1,133.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
Pegasus Airlines,2024-01-20,4:00 pm  –  10:55 pm,134.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, AnadoluJet",2024-01-20,6:25 am  –  7:15 pm,135.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Pegasus Airlines, AnadoluJet",2024-01-20,4:00 pm  –  12:05 am+1,141.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, Pegasus Airlines",2024-01-20,6:40 am  –  4:15 pm,142.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, Pegasus Airlines",2024-01-20,6:25 am  –  6:00 pm,142.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
